icao,lat,lon,name,country,type
YGUL,-28.64624,116.31016,Gullewa Airport,AU,s
YGUW,-17.95000,145.16701,Gunnawarra Airport,AU,s
YGVE,-43.23159,147.00018,Glendevie Airport,AU,s
YGWA,-35.48009,138.74427,Goolwa Airport,AU,s
YGWD,-25.18805,142.68878,Galway Downs Airport,AU,s
YGYM,-26.29015,152.70300,Gympie Airport,AU,s
YHAA,-23.45500,131.85300,Haasts Bluff Airport,AU,s
YHAB,-20.10390,148.44589,Hideaway Bay Airport,AU,s
YHAE,-34.56280,148.39269,Harden Airport,AU,s
YHAG,-31.00645,126.07773,Haig Airport,AU,s
YHAW,-31.85591,138.46808,Wilpena Pound Airport,AU,s
YHAY,-34.53140,144.83000,Hay Airport,AU,m
YHBA,-25.32013,152.88066,Hervey Bay Airport,AU,m
YHBK,-35.68014,147.32242,Holbrook Airport,AU,s
YHBR,-16.48967,130.63028,Humbert River Airport,AU,s
YHBY,-24.58400,133.23600,Henbury Airport,AU,s
YHCS,-18.95861,138.06222,Herbertvale Cattleyard Airport,AU,s
YHCT,-31.24030,151.43201,Heathcote Emergency Airport,AU,s
YHDD,-15.21935,134.07124,Hodgson Downs Airport,AU,s
YHDY,-21.33330,138.28300,Headingly Airport,AU,s
YHEC,-27.76750,153.33944,Heck Field Airport,AU,s
YHEG,-17.45556,138.34890,Hells Gate Airport,AU,s
YHEW,-23.22195,150.60314,Hedlow Airport,AU,s
YHGR,-24.44926,133.70873,Hugh River Airport,AU,s
YHGS,-30.71662,129.50808,Hughes Siding Airport,AU,s
YHHY,-16.42415,143.14534,Highbury Airport,AU,s
YHID,-10.58564,142.29277,Horn Island Airport,AU,m
YHIL,-21.71828,119.44033,Hillside Airport,AU,s
YHKT,-22.94330,135.44701,Huckitta Airport,AU,s
YHLC,-18.23390,127.67000,Halls Creek Airport,AU,m
YHLG,-19.64250,145.79700,Hillgrove Airport,AU,s
YHLM,-33.26388,116.81945,Hillman Farm Airport,AU,s
YHLN,-18.43894,133.87841,Helen Springs Airstrip,AU,s
YHLS,-33.49330,145.52299,Hillston Airport,AU,s
YHMB,-23.92648,132.80780,Hermannsburg Airport,AU,s
YHMH,-31.82481,115.73447,Hillary's Marina Helipad,AU,h
YHML,-37.64890,142.06500,Hamilton Airport,AU,m
YHMT,-26.72000,135.07300,Hamilton Airport,AU,s
YHOA,-12.09500,135.36200,Howard Island Airport,AU,s
YHON,-31.75363,140.66499,Honeymoon Airport,AU,s
YHOO,-18.33670,130.63800,Hooker Creek Airport,AU,s
YHOT,-37.04750,147.33400,Mount Hotham Airport,AU,m
YHOV,-15.54594,134.09560,Hodgeson River Airfield,AU,s
YHOY,-22.27381,150.04033,Hollins Bay Airport,AU,s
YHPB,-20.33580,148.85250,Happy Bay Helipad,AU,h
YHPE,-33.90000,120.15800,Hopetoun Airport,AU,s
YHPN,-35.71530,142.36000,Hopetoun Airport,AU,m
YHPV,-15.29230,145.10350,Hope Vale Airport,AU,s
YHPY,-25.33630,153.20190,Happy Valley Heliport,AU,h
YHRD,-28.99626,144.45280,Hungerford Airport,AU,s
YHRG,-31.46595,147.89552,Haddon Rig Airport,AU,s
YHSB,-25.21670,134.26700,Horseshoe Bend Airport,AU,s
YHSJ,-27.43976,153.10756,Holt Street Jetty Heliport,AU,h
YHSL,-25.35000,118.61700,Horseshoe Lights Airport,AU,s
YHSM,-36.66970,142.17300,Horsham Airport,AU,m
YHTA,-32.14250,135.09900,Hiltaba Airport,AU,s
YHTL,-11.73690,142.57700,Heathlands Airport,AU,s
YHTN,-17.43330,145.39999,Herberton Airport,AU,s
YHTR,-40.52267,144.74150,Hunter Island Airport,AU,s
YHTS,-22.98500,134.91800,Harts Range Airport,AU,s
YHUG,-20.81500,144.22501,Hughenden Airport,AU,s
YHVH,-20.68345,146.63885,Harvest Home Airport,AU,s
YHYD,-32.43330,118.86700,Hyden Airport,AU,s
YHYL,-34.02917,138.52423,Hoyleton Airbase,AU,s
YHYN,-20.05990,148.88340,Hayman Island Heliport,AU,h
YIBO,-21.28758,118.88252,Iron Bridge Mine Airport,AU,s
YIDK,-26.96543,133.32199,Indulkana Airport,AU,s
YIDR,-25.06330,133.73300,Idracowra Airport,AU,s
YIFF,-22.23667,148.43306,Iffley HS Airstrip,AU,s
YIFL,-17.55940,146.01199,Innisfail Airport,AU,s
YIFY,-18.90000,141.21700,Iffley Airport,AU,s
YIGM,-18.66415,146.14580,Ingham Airport,AU,s
YIGR,-29.63330,134.79300,Ingomar Airport,AU,s
YIKL,-22.76330,136.16299,Baikal Airport,AU,s
YIKM,-16.22922,141.43461,Inkerman Airport,AU,s
YILA,-36.45620,146.43306,Milawa (Brown Brothers) Airport,AU,s
YILF,-23.47581,144.52981,Ilfracombe Airport,AU,s
YILT,-35.32076,150.43931,Ulladulla Medical Heliport,AU,h
YILW,-28.41880,151.09550,Inglewood Airport,AU,s
YIMA,-25.13095,132.56574,Imanpa Airport,AU,s
YIMB,-33.09318,136.46632,Kimba Airport,AU,s
YIMP,-25.15383,133.57968,Impadna Airport,AU,s
YIMT,-27.74170,140.74500,Innamincka Township Airport,AU,s
YING,-24.99703,148.33328,Ingelara Airport,AU,s
YINJ,-25.85100,148.54970,Injune Airport,AU,s
YINN,-27.69759,140.73950,Innamincka Airport,AU,s
YINO,-29.77377,151.16597,Inverell North Airport,AU,s
YINV,-18.00524,140.53554,Inverleigh Airport,AU,s
YINW,-17.84110,129.64301,Inverway Airport,AU,s
YISD,-24.21628,144.62634,Isis Downs Airport,AU,s
YISF,-24.25830,144.42500,Isisford Airport,AU,s
YISV,-15.38330,131.26700,Innesvale Airport,AU,s
YITT,-36.51388,147.35902,Mitta Mitta Airport,AU,s
YIVE,-38.61271,145.73348,Inverloch Airport,AU,s
YIVL,-29.88830,151.14400,Inverell Airport,AU,m
YIVO,-32.88238,144.31068,Ivanhoe Airport,AU,s
YJAB,-12.65806,132.89464,Jabiru Airport,AU,s
YJAC,-30.90100,132.18367,Jacinth Ambrosia Airport,AU,s
YJAK,-27.63830,142.40800,Jackson Airport,AU,s
YJAM,-25.85000,127.68300,Jameson Airport,AU,s
YJBO,-37.85774,146.91748,JDandBoo,AU,s
YJBY,-35.14581,150.69628,Jervis Bay Airport,AU,s
YJCO,-42.36833,147.33605,Jericho Airport,AU,s
YJDA,-24.83805,143.06196,Jundah Airport,AU,s
YJEM,-32.52315,147.57980,Jemalong Airport,AU,s
YJER,-35.37303,145.72315,Jerilderie Airport,AU,s
YJEY,-29.40803,121.27116,Jeedamya Airport,AU,s
YJGP,-33.91821,118.90448,Jerramungup Airport,AU,s
YJIG,-23.36670,120.78300,Jiggalong Mission Airport,AU,s
YJIN,-36.42909,148.59972,Jindabyne Airport,AU,s
YJLC,-20.66830,141.72301,Julia Creek Airport,AU,s
YJNK,-22.95000,135.73300,Jinka Airport,AU,s
YJNY,-16.50000,144.39999,Jonroy Airport,AU,s
YJRO,-23.58515,146.13298,Jericho Airport,AU,s
YJST,-33.19208,138.61553,Hubert Wilkins Airstrip,AU,s
YJUK,-24.37071,128.73933,Tjukurla Airport,AU,s
YJUN,-26.42170,120.57700,Jundee Airport,AU,s
YJUR,-30.30270,115.05555,Jurien Bay Airport,AU,s
YJVM,-22.63330,136.26700,Jervois Mine Airport,AU,s
YJVS,-22.91330,136.11999,Jervois Airport,AU,s
YJWB,-15.73330,144.26700,Jowalbinna Airport,AU,s
YKAE,-30.36000,117.12163,Kalannie Airport,AU,s
YKAJ,-20.03330,140.03300,Kajabbi Airport,AU,s
YKAL,-14.28784,126.63318,Kalumburu Airport,AU,s
YKAN,-30.89982,124.86207,Kanandah Airport,AU,s
YKAP,-34.24703,138.91411,Kapunda Airport,AU,s
YKAR,-29.21722,116.68715,Karara Airport,AU,s
YKAT,-33.66782,150.32274,Katoomba Airport,AU,s
YKAY,-30.67926,142.53714,Kayrunnera Airport,AU,s
YKBA,-22.15722,116.15622,Ken's Bore airport,AU,s
YKBG,-30.84060,119.52900,Koolyanobbing Range Airport,AU,s
YKBL,-31.19070,121.59780,Kambalda Airport,AU,s
YKBN,-28.08933,152.84654,Kooralbyn Airport,AU,s
YKBR,-27.69281,114.25917,Kalbarri Airport,AU,s
YKBS,-17.39858,124.35556,Kimberley Downs Airport,AU,s
YKBY,-32.83662,134.29299,Streaky Bay Airport,AU,s
YKCA,-24.26023,131.48892,Kings Canyon Airport,AU,s
YKCK,-39.84880,147.85800,Killiecrankie Airfield,AU,s
YKCS,-24.42129,131.81946,Kings Creek Airport,AU,s
YKDD,-22.50429,119.07683,Koodaideri Mine Airport,AU,s
YKDI,-33.96963,137.65975,Kadina Airport,AU,s
YKDL,-32.02390,134.86099,Kondoolka Airport,AU,s
YKDM,-16.11670,130.95300,Kidman Springs Airport,AU,s
YKDN,-32.46741,118.26988,Kondinin Airport,AU,s
YKEB,-31.61682,117.71879,Kellerberrin Airport,AU,s
YKEL,-30.65500,151.63800,Kelvin Station Airport,AU,s
YKEN,-26.33330,132.46700,Kenmore Park Airport,AU,s
YKEP,-30.89110,150.52615,Lake Keepit Airport,AU,s
YKER,-35.75140,143.93900,Kerang Airport,AU,m
YKFC,-17.84945,138.28871,Kingfisher Camp Airport,AU,s
YKGA,-30.91438,135.30725,Kingoonya Airport,AU,s
YKHA,-36.21592,148.11374,Khancoban Airport,AU,s
YKHG,-14.38530,132.39315,Katherine Gorge Airport,AU,s
YKHO,-27.49765,152.77434,Kholo Helipad,AU,h
YKIA,-17.24170,136.17500,Kiana Station Airport,AU,s
YKIC,-22.81098,127.73441,Kiwirrkurra Airstrip,AU,s
YKID,-18.87000,144.17300,Kidston Airport,AU,s
YKIG,-36.82330,139.87500,Kingston Airport,AU,s
YKII,-39.87750,143.87801,King Island Airport,AU,m
YKIL,-16.43170,129.61501,Kildurk Airport,AU,s
YKIR,-17.77920,129.21001,Kirkimbie Station Airport,AU,s
YKIU,-23.08892,149.43193,Kaiuroo Airport,AU,s
YKKG,-17.43190,130.80800,Kalkgurung Airport,AU,s
YKKH,-31.29170,135.24200,Kokatha Airport,AU,s
YKKN,-34.37893,116.32236,Kin Kin Retreat Airstrip,AU,s
YKLA,-15.88848,142.43946,Koolatah Airport,AU,s
YKLB,-15.31890,143.95500,Koolburra Airport,AU,s
YKLC,-16.12500,123.73500,Koolan Central Airport,AU,s
YKLE,-16.25000,131.74699,Killarney Airport,AU,s
YKLG,-15.20282,143.85022,Kalinga Airport,AU,s
YKLL,-21.75000,138.88300,Kallala Airport,AU,s
YKLN,-15.40000,143.50000,Killarney Airport,AU,s
YKLR,-27.71670,138.26199,Kalamurina Airport,AU,s
YKMB,-17.45670,140.83000,Karumba Airport,AU,s
YKML,-19.37500,140.05701,Kamileroi Airport,AU,s
YKMP,-31.07232,152.76531,Kempsey Airport,AU,m
YKNG,-33.69942,117.65703,Katanning Airport,AU,s
YKNM,-26.27463,117.78896,Koonmarra Airport,AU,s
YKNP,-31.12350,117.90605,Kununoppin Airport,AU,s
YKNT,-23.26500,129.38699,Kintore Airport,AU,s
YKNV,-36.34092,141.26796,Kaniva Airport,AU,s
YKOG,-36.00000,142.21700,Koongarra Airport,AU,s
YKOJ,-33.76252,117.13657,Kojonup Airport,AU,s
YKOK,-29.34328,121.49317,Kookynie Airport,AU,s
YKOL,-32.41580,136.29800,Kolendo Airport,AU,s
YKOW,-15.48537,141.75257,Kowanyama Airport,AU,m
YKPR,-14.89000,144.22000,Kalpowar Airport,AU,s
YKRV,-13.74389,142.13099,Kendall River Airport,AU,s
YKRY,-26.58108,151.83993,Kingaroy Airport,AU,m
YKSC,-35.71390,137.52100,Kingscote Airport,AU,m
YKTA,-36.17980,144.52499,Kotta Airport,AU,s
YKTH,-36.11514,140.25224,Keith Airport,AU,s
YKTN,-37.22626,144.44730,Kyneton Airport,AU,s
YKUB,-10.22648,142.21962,Kubin Island Airport,AU,s
YKUR,-20.51000,134.67060,Kurundi Airport,AU,s
YKUW,-38.05000,143.14999,Kurweeton Airport,AU,s
YKUY,-28.22176,148.57812,Kurray Airport,AU,s
YKWA,-23.78111,120.13500,Karlawinda Mine Airport,AU,s
YKWG,-31.78500,135.63800,Kangaroo Well Airport,AU,s
YKWR,-38.16887,145.48672,Koo Wee Rup (Aardel Port) Airfield,AU,s
YKYB,-36.33248,144.97207,Kyabram Airport,AU,s
YKYN,-21.59877,141.94287,Kynuna Airport,AU,s
YLAE,-13.11307,130.49912,La Belle Downs Airstrip,AU,s
YLAG,-42.88693,147.95486,Lagoon Bay Airport,AU,s
YLAH,-18.57453,138.58611,Lawn Hill Airport,AU,s
YLAK,-20.68087,148.63035,Lakeside Airpark,AU,s
YLAM,-26.91330,134.05800,Lambina Airport,AU,s
YLAN,-31.44236,142.13777,Langawirra Airport,AU,s
YLAO,-35.36670,140.55000,Lameroo Airport,AU,s
YLAW,-28.09176,120.53852,Lawlers Airport,AU,s
YLBA,-22.00394,146.36385,Labona Airport,AU,s
YLBD,-16.51533,122.92351,Lombadina Airport,AU,s
YLBG,-23.24330,131.25999,Mount Liebig Airport,AU,s
YLBO,-37.68330,142.88300,Lake Bolac Airport,AU,s
YLCG,-33.28282,146.37545,Lake Cargelligo Airport,AU,s
YLCS,-36.81500,145.34801,Locksley Field,AU,s
YLDB,-40.19581,148.24464,Lady Barron Aerodrome,AU,s
YLDO,-25.10000,116.90000,Landor Station Airport,AU,s
YLEA,-29.96997,114.98307,Leeman Airport,AU,s
YLEC,-30.59830,138.42600,Leigh Creek Airport,AU,m
YLED,-37.92123,144.10306,Lethbridge Airpark,AU,s
YLEE,-34.49979,146.44665,Leeton Airport,AU,s
YLEG,-38.49647,145.86057,Leongatha Airport,AU,s
YLEO,-28.87810,121.31500,Leonora Airport,AU,m
YLET,-37.85277,147.95116,Lakes Entrance Airport,AU,s
YLEV,-12.49890,135.80600,Lake Evella Airport,AU,s
YLFD,-14.92070,144.20300,Lakefield Airport,AU,s
YLGA,-22.10720,118.47100,Mulga Downs Airport,AU,s
YLGB,-18.68684,121.81133,La Grange Bay Airport,AU,s
YLGC,-33.10691,118.38938,Lake Grace Airport,AU,s
YLGD,-41.69123,147.14330,Longdown Airport,AU,s
YLGL,-22.50000,146.66701,Laglan Airport,AU,s
YLGN,-30.94077,127.02878,Loongana Airport,AU,s
YLGU,-15.21537,129.44863,Legune Airport,AU,s
YLHI,-31.53820,159.07546,Lord Howe Island Airport,AU,s
YLHL,-41.33330,146.50000,Long Hill Airport,AU,s
YLHR,-12.78690,143.30499,Lockhart River Airport,AU,m
YLHS,-19.19580,144.37100,Lyndhurst Airport,AU,s
YLIL,-37.69300,145.36700,Lilydale Airport,AU,s
YLIM,-17.23560,129.88200,Limbunya Airport,AU,s
YLIN,-20.45360,149.03999,Lindeman Island Airport,AU,s
YLIS,-28.83069,153.25842,Lismore Airport,AU,m
YLKD,-18.91053,144.99684,Lucky Downs Airport,AU,s
YLKE,-37.85270,147.95799,Lakes Entrance Airport,AU,s
YLKG,-33.07920,119.76600,Lake King Airport,AU,s
YLKN,-20.98070,137.91780,Lake Nash Airport,AU,s
YLKS,-31.71485,152.72429,The Lakes Aerodrome,AU,s
YLLA,-29.79830,133.34500,Mobella Airport,AU,s
YLLC,-25.55791,134.07114,Lilla Creek Airport,AU,s
YLLD,-25.53330,145.76700,Langlo Downs Airport,AU,s
YLLE,-27.40563,141.80946,Ballera Airport,AU,s
YLLR,-35.98330,143.80000,Lake Leagur Airport,AU,s
YLLT,-34.51600,138.42646,Lower Light Airport,AU,s
YLLV,-14.48330,143.66701,Lily Vale Airport,AU,s
YLMB,-31.10000,149.93300,Lambrook Airport,AU,s
YLMQ,-33.06598,151.64628,Lake Macquarie Airport,AU,s
YLMU,-33.74582,143.00131,Mungo Lodge Airport,AU,s
YLND,-15.84121,144.84912,Lakeland Airport,AU,s
YLNR,-24.93134,116.96695,Landor Races Airport,AU,s
YLOC,-20.75830,121.01700,Lochinvar Airport,AU,s
YLOD,-36.81422,145.46579,Longwood Airport,AU,s
YLOH,-30.53141,145.12841,Louth Airport,AU,s
YLOK,-33.54420,135.69299,Lock Airport,AU,s
YLOR,-18.99330,139.90700,Lorraine Airport,AU,s
YLOU,-18.71670,126.71700,Louisa Downs Airport,AU,s
YLOV,-17.04830,141.37601,Lotus Vale Airport,AU,s
YLOX,-34.47500,140.66299,Loxton Airport,AU,s
YLOY,-38.10830,145.77800,Longwarry Airport,AU,s
YLRA,-15.56049,144.45142,Laura Airport,AU,s
YLRD,-29.45286,147.97715,Lightning Ridge Airport,AU,m
YLRE,-23.43420,144.28000,Longreach Airport,AU,m
YLRG,-26.23139,121.55855,Lorna Glen Homestead Airport,AU,s
YLRN,-22.53330,143.51700,Lorraine Station Airport,AU,s
YLRS,-15.18276,144.34554,New Laura Airport,AU,s
YLSK,-32.66629,151.42023,Luskintyre Airfield,AU,s
YLSM,-37.93330,143.35001,Lismore Airport,AU,s
YLSS,-25.05000,146.26700,Lansdowne Airport,AU,s
YLST,-27.84330,120.70300,Leinster Airport,AU,m
YLSY,-27.01830,129.88499,Mount Lindsay Airport,AU,s
YLTN,-28.61427,122.42867,Laverton Airport,AU,s
YLTT,-24.11290,152.71560,Lady Elliot Island Airstrip,AU,s
YLTV,-38.21100,146.47082,Latrobe Valley Airport,AU,m
YLUC,-22.46670,136.26700,Lucy Creek Airport,AU,s
YLUI,-36.97170,140.35201,Lucindale Airport,AU,s
YLUL,-31.64336,140.51295,Mooleulooloo Airport,AU,s
YLUW,-34.02097,115.06447,Leeuwin Estate Airport,AU,s
YLVB,-38.03330,144.33299,Lovely Banks Airport,AU,s
YLVD,-31.73330,135.02699,Lake Everard Airport,AU,s
YLVK,-19.31860,146.77067,Lavarack (Military) Airport,AU,s
YLVY,-32.71956,119.50576,Lake Varley Airport,AU,s
YLWY,-26.94500,120.47000,Lake Way Airport,AU,s
YLYD,-26.82731,151.23009,Lyndley Airport,AU,s
YLYK,-34.61828,138.91136,Lyndoch Airport,AU,s
YLYN,-23.64130,115.23539,Lyndon Airport,AU,s
YLZI,-14.67327,145.45457,Lizard Island Airport,AU,s
YMAA,-9.95017,142.19523,Mabuiag Island Airport,AU,s
YMAC,-27.26170,135.63800,Macumba Airport,AU,s
YMAD,-31.88782,127.02557,Madura Airport,AU,s
YMAE,-9.91511,144.05464,Murray Island Airport,AU,s
YMAG,-35.04678,142.86171,Manangatang Airport,AU,s
YMAI,-28.98681,134.39135,Manguri Airport,AU,s
YMAK,-28.92892,134.32855,Mabel Creek Station Airport,AU,s
YMAP,-12.25529,135.44447,Mapuru Airstrip,AU,s
YMAT,-27.48555,153.02834,Mater Hospital Helipad,AU,h
YMAU,-24.30173,116.90668,Mount Augusta Airport,AU,s
YMAV,-38.04027,144.46720,Melbourne Avalon International Airport,AU,l
YMAY,-36.06676,146.95915,Albury Airport,AU,m
YMBA,-17.07028,145.42423,Mareeba Airport,AU,m
YMBD,-35.06620,139.22733,Murray Bridge Airport,AU,s
YMBL,-21.16330,119.83300,Marble Bar Airport,AU,s
YMBT,-36.73158,147.16890,Mount Beauty Airport,AU,s
YMBU,-37.03310,143.70900,Maryborough Airport,AU,s
YMBX,-31.86720,127.85400,Mundrabilla Airport,AU,s
YMBZ,-25.16976,132.64311,Mount Ebenezer Airport,AU,s
YMCE,-25.10000,117.58300,Mount Clere Homestead Airport,AU,s
YMCF,-27.35020,151.51585,McCaffrey Field,AU,s
YMCK,-21.28137,141.29833,Mckinley Airport,AU,s
YMCL,-21.38723,147.33130,Mount Coolon Airport,AU,s
YMCO,-37.59830,149.72000,Mallacoota Airport,AU,s
YMCR,-22.10000,137.98300,Manners Creek Airport,AU,s
YMCS,-20.01305,146.48373,Macrossan Airport,AU,s
YMCT,-37.58360,140.36600,Millicent Airport,AU,s
YMCU,-27.47000,120.91700,Mount Mcclure Airport,AU,s
YMDA,-25.59170,151.31700,Mundubbera Airport,AU,s
YMDB,-20.50949,118.05948,Mundabullangana Airport,AU,s
YMDG,-32.56479,149.60945,Mudgee Airport,AU,m
YMDI,-19.73799,120.83818,Mandora Airport,AU,s
YMDK,-23.03330,134.68300,Mount Riddock Airport,AU,s
YMDN,-31.52203,118.32207,Merredin Airport,AU,s
YMDR,-21.99306,115.05307,Minderoo Station Airport,AU,s
YMDS,-22.44400,135.19901,Macdonald Downs Airport,AU,s
YMDT,-31.82670,128.23000,Mundrabilla Motel Airport,AU,s
YMDV,-26.16670,129.13300,Mount Davies Airport,AU,s
YMDW,-16.22330,144.70300,Maitland Downs Airport,AU,s
YMDY,-12.89000,131.90800,Mount Bundey Airport,AU,s
YMDZ,-21.21008,115.96237,Mardi Station Airport,AU,s
YMEB,-30.17860,135.67360,Mount Eba Airport,AU,s
YMED,-32.36670,142.40500,Menindee Airport,AU,s
YMEI,-23.97670,131.56200,Mereenie Airport,AU,s
YMEK,-26.61170,118.54800,Meekatharra Airport,AU,m
YMEL,-37.62179,144.56505,Melton Airport,AU,s
YMEM,-24.00264,148.71373,Memooloo Airport,AU,s
YMEN,-37.72810,144.90199,Melbourne Essendon Airport,AU,m
YMEO,-36.96770,145.70762,Merton Airport,AU,s
YMEP,-13.72454,142.41139,Merapah Airport,AU,s
YMER,-36.90860,149.90100,Merimbula Airport,AU,m
YMES,-38.09890,147.14900,RAAF Base East Sale,AU,m
YMEU,-13.06490,142.45360,Merluna Airport,AU,s
YMEW,-29.26813,115.44305,Mingenew Airport,AU,s
YMEY,-31.10000,149.91701,Mullaley Airport,AU,s
YMFD,-37.07388,146.12067,Mansfield Airport,AU,s
YMGB,-12.09440,134.89400,Milingimbi Airport,AU,s
YMGD,-12.05610,134.23399,Maningrida Airport,AU,m
YMGG,-30.22738,133.98834,Mulgathing Airport,AU,s
YMGI,-28.96661,149.05298,Mungindi Airport,AU,s
YMGN,-31.45970,137.17444,Mount Gunson Airport,AU,s
YMGO,-27.36670,116.41700,Murgoo Airport,AU,s
YMGR,-18.62170,126.88300,Margaret River (Station) Airport,AU,s
YMGS,-28.78965,122.03835,Mount Morgans Airport,AU,s
YMGT,-33.93060,115.10000,Margaret River Airport,AU,s
YMGV,-14.77570,143.50470,Musgrave Airport,AU,s
YMHB,-42.83703,147.51302,Hobart International Airport,AU,l
YMHL,-32.11282,119.76574,Mount Holland Airport,AU,s
YMHO,-17.05192,125.71249,Mount House Airport,AU,s
YMHP,-21.14543,149.15445,Mackay Base Hospital Helipad,AU,h
YMHT,-16.82329,124.91377,Mount Hart Station Airport,AU,s
YMHU,-16.44250,136.08400,McArthur River Mine Airport,AU,s
YMHW,-26.51170,142.28300,Mount Howitt Airport,AU,s
YMIA,-34.22920,142.08600,Mildura Airport,AU,m
YMIB,-27.32969,133.30278,Mintabie Airport,AU,s
YMIG,-34.45018,150.49741,Mittagong Airport,AU,s
YMIJ,-11.16006,132.53955,Minjilang Airport,AU,s
YMIK,-29.97088,136.07465,Millers Creek Airstrip,AU,s
YMIL,-25.08330,118.33300,Milgun Airport,AU,s
YMIN,-34.74380,137.52909,Minlaton Airport,AU,s
YMIP,-14.79082,125.82573,Mitchell Plateau Airport,AU,s
YMIR,-17.32890,141.88600,Miranda Downs Airport,AU,s
YMIS,-26.40000,120.95000,Millrose Homestead Airport,AU,s
YMIT,-26.48330,147.93700,Mitchell Airport,AU,s
YMIV,-32.44420,136.06900,Mount Ive Airport,AU,s
YMIX,-23.90671,114.76490,Middalya Homestead Airport,AU,s
YMJE,-24.63418,116.94375,Mount James Airport,AU,s
YMJM,-34.26530,116.14000,Manjimup Airport,AU,s
YMJR,-35.24516,149.19651,Majura Training Area Heliport,AU,h
YMKA,-14.92878,133.13546,Mararanka Homestead Airport,AU,s
YMKB,-30.91845,118.25481,Mukinbudin Airport,AU,s
YMKT,-12.61014,131.05333,Emkaytee (Unlic) Airport,AU,s
YMLA,-20.88330,118.03300,Malina Airport,AU,s
YMLC,-41.53330,146.33299,Mole Creek Airport,AU,s
YMLD,-34.39117,137.70772,Maitland Airport,AU,s
YMLF,-34.97710,138.70833,Mount Lofty Heliport,AU,h
YMLK,-18.18330,145.16701,Minnamoolka Airport,AU,s
YMLL,-19.85830,141.56200,Millungera Airport,AU,s
YMLN,-30.20304,143.21759,Monolon Airport,AU,s
YMLR,-29.24670,137.91000,Muloorina Airport,AU,s
YMLS,-26.80645,150.16895,Miles Airport,AU,s
YMLT,-41.54494,147.21078,Launceston Airport,AU,m
YMLX,-27.58330,121.78300,Milurie Homestead Airport,AU,s
YMMB,-37.97776,145.09980,Melbourne Moorabbin Airport,AU,m
YMMI,-28.70530,121.89099,Murrin Murrin Airport,AU,s
YMML,-37.67073,144.83790,Melbourne Airport,AU,l
YMMN,-27.86010,151.27200,Millmerran Airport,AU,s
YMMO,-36.07446,144.76449,Moama Airstrip,AU,s
YMMT,-26.93330,143.31700,Mount Margaret Airport,AU,s
YMMU,-22.80144,148.70680,Middlemount Airport,AU,s
YMNA,-22.27500,132.21700,Mount Allan Airport,AU,s
YMNB,-28.23330,135.00000,Mount Barry Airport,AU,s
YMND,-32.70126,151.49291,Maitland Airport,AU,s
YMNE,-27.28733,120.55494,Mount Keith Airport,AU,m
YMNF,-26.45000,116.55000,Manfred Airport,AU,s
YMNG,-36.88830,145.18401,Mangalore Airport,AU,s
YMNK,-24.81670,140.53300,Monkira Airport,AU,s
YMNN,-22.14170,132.07001,Mount Denison Airport,AU,s
YMNO,-23.36923,143.89479,Maneroo Airport,AU,s
YMNP,-29.59170,139.05200,Murnpeowie Airport,AU,s
YMNS,-22.62470,135.03451,Mount Swan Airport,AU,s
YMNT,-17.39360,126.22900,Mornington Station Airport,AU,s
YMNW,-28.76333,122.43833,Granny Smith Airport,AU,s
YMNX,-28.91276,121.79882,Minura Airport,AU,s
YMNY,-25.35830,141.43300,Morney Airport,AU,s
YMOE,-31.96610,135.87500,Moonaree Airport,AU,s
YMOG,-28.11610,117.84200,Mount Magnet Airport,AU,m
YMOM,-35.05839,144.02132,Moulamein Airport,AU,s
YMOO,-25.25000,140.98300,Mooraberree Airport,AU,s
YMOR,-29.49890,149.84500,Moree Airport,AU,m
YMOT,-12.44420,142.63800,Moreton Airport,AU,s
YMOU,-24.61170,149.99500,Moura Airport,AU,s
YMPA,-32.84330,135.14500,Minnipa Airport,AU,s
YMPC,-37.93220,144.75301,"RAAF Williams, Point Cook Base",AU,s
YMPE,-20.52465,146.78932,Mount Cooper Airport,AU,s
YMPH,-37.90293,143.17754,Mount Elephant Airport,AU,s
YMPK,-23.35825,133.00401,Milton Park Airport,AU,s
YMQA,-22.80580,137.25101,Marqua Airport,AU,s
YMQI,-54.49852,158.93804,Macquarie Island Station Heliport,AU,h
YMRA,-30.16330,131.62500,Maralinga Airport,AU,s
YMRB,-22.05780,148.07700,Moranbah Airport,AU,m
YMRE,-29.66330,138.06500,Marree Airport,AU,m
YMRO,-30.68490,115.98206,Moora Airport,AU,s
YMRS,-27.93330,121.30000,Melrose Airport,AU,s
YMRT,-17.70592,145.14822,Mount Garnet Airport,AU,s
YMRW,-29.20170,116.02200,Morawa Airport,AU,s
